week,activation_id,restaurant_name,location_name,activation_description,minimum_spend_threshold,reward_amount,activation_start,activation_end,unique_users_count,unique_users_count_REDEEMED,total_tpv,tpv_vs_baseline,median_check_vs_baseline,marketing_spend,remaining_group_budget,new_users_count,returning_users_count,new_user_percentage,notes
Week 1,"25,228, 25,227",Bernie's,Noe Valley,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-03 10:00:00,2025-11-10 14:00:00,2,0,19.75,-64.01,23.44,0.0,2500.0,0,2,0.0,
Week 2,"25,228, 25,227",Bernie's,Noe Valley,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-03 10:00:00,2025-11-10 14:00:00,1,0,5.75,-82.0,-24.59,0.0,2500.0,0,1,0.0,
Week 1,"24,598, 24,589, 24,597, 24,588, 24,596, 24,587, 24,595",Bodega (Coffee Counter),Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,5,2,85.77,-94.8,-47.91,10.0,4925.0,0,5,0.0,
Week 2,"24,598, 24,589, 24,597, 24,588, 24,596, 24,587, 24,595",Bodega (Coffee Counter),Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,2,0,17.8,,,0.0,4925.0,0,2,0.0,
Week 1,"24,615, 24,606, 24,614, 24,605, 24,613, 24,604, 24,612",Bodega (Coffee Counter),Mt. Pleasant ,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,5,2,100.01,-91.87,20.43,10.0,4925.0,0,5,0.0,
Week 2,"24,615, 24,606, 24,614, 24,605, 24,613, 24,604, 24,612",Bodega (Coffee Counter),Mt. Pleasant ,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,4,1,56.72,,,5.0,4925.0,0,4,0.0,
Week 1,"24,581, 24,580, 24,579, 24,578, 24,577",Bodega (Dine In),Downtown Charleston,"Spend $40 with Blackbird Pay, get $10 in $FLY back",40.0,10.0,2025-11-03 14:00:00,2025-11-12 16:00:00,3,0,90.71,-16.53,-18.76,0.0,4925.0,0,3,0.0,
Week 2,"24,581, 24,580, 24,579, 24,578, 24,577",Bodega (Dine In),Downtown Charleston,"Spend $40 with Blackbird Pay, get $10 in $FLY back",40.0,10.0,2025-11-03 14:00:00,2025-11-12 16:00:00,1,0,13.87,,,0.0,4925.0,0,1,0.0,
Week 1,"25,419, 25,418",Bon Banh Mi,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,1,1,53.68,-81.03,207.05,10.0,4900.0,0,1,0.0,
Week 2,"25,419, 25,418",Bon Banh Mi,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,2,1,68.27,-75.88,60.56,10.0,4900.0,0,2,0.0,
Week 1,"25,427, 25,426",Bon Banh Mi,Mt. Pleasant,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,5,5,284.4,-77.68,39.98,50.0,4900.0,0,5,0.0,
Week 2,"25,427, 25,426",Bon Banh Mi,Mt. Pleasant,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,2,2,125.58,-89.9,11.67,20.0,4900.0,0,2,0.0,
Week 1,"25,423, 25,422",Bon Banh Mi,South Mt. Pleasant,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,2,0,38.3,-95.66,-25.4,0.0,4900.0,0,2,0.0,
Week 2,"25,423, 25,422",Bon Banh Mi,South Mt. Pleasant,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,2,1,99.93,-90.06,95.86,10.0,4900.0,0,2,0.0,
Week 1,"24,652, 24,651, 24,650, 24,649, 24,648, 24,647, 24,646",Carta,West Village,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-03 16:00:00,2025-11-11 19:00:00,5,4,356.66,,,100.0,0.0,0,5,0.0,
Week 2,"24,652, 24,651, 24,650, 24,649, 24,648, 24,647, 24,646",Carta,West Village,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-03 16:00:00,2025-11-11 19:00:00,1,1,134.9,,,25.0,0.0,0,1,0.0,
Week 2,"25,896, 25,895",Chinta Thai,Greenpoint,"Spend $100 with Blackbird Pay, get $25 in $FLY back",100.0,25.0,2025-11-15 12:00:00,2025-11-16 22:00:00,8,2,586.04,-40.89,2.25,50.0,4950.0,0,8,0.0,
Week 1,"25,563, 25,562, 25,561",CyBelle's Front Room,Inner Sunset,Spend $20+ Get $10 in $Flyback!,20.0,10.0,2025-11-03 11:00:00,2025-11-05 20:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
Week 1,"25,615, 25,614, 25,613, 25,612, 25,611, 25,610, 25,608, 25,607, 25,606, 25,605, 25,604, 25,603",Dada,Ridgewood,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-04 08:00:00,2025-11-17 00:00:00,0,0,0.0,,,0.0,4950.0,0,0,,No transactions during activation period
Week 2,"25,615, 25,614, 25,613, 25,612, 25,611, 25,610, 25,608, 25,607, 25,606, 25,605, 25,604, 25,603",Dada,Ridgewood,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-04 08:00:00,2025-11-17 00:00:00,4,1,145.8,743.75,256.83,25.0,4950.0,0,4,0.0,
Week 1,"25,701, 25,700, 25,699, 25,698, 25,697, 25,696, 25,695, 25,694",Friend of a Farmer,Gramercy,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,4,3,242.78,-70.04,-57.36,30.0,2430.0,0,4,0.0,
Week 2,"25,701, 25,700, 25,699, 25,698, 25,697, 25,696, 25,695, 25,694",Friend of a Farmer,Gramercy,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,2,2,146.77,-81.76,0.46,20.0,2430.0,0,2,0.0,
Week 1,"25,725, 25,724, 25,723, 25,722, 25,721, 25,720, 25,719, 25,718",Friend of a Farmer,Upper West Side,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,2,1,124.47,-90.24,-37.02,10.0,2430.0,0,2,0.0,
Week 2,"25,725, 25,724, 25,723, 25,722, 25,721, 25,720, 25,719, 25,718",Friend of a Farmer,Upper West Side,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,2,1,78.39,-94.92,-29.15,10.0,2430.0,0,2,0.0,
Week 1,"24,672, 24,671",Holy City Brewing,Park Circle - Charleston,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-06 13:00:00,2025-11-13 17:00:00,1,0,8.35,-99.87,-87.88,0.0,2260.0,0,1,0.0,
Week 2,"24,672, 24,671",Holy City Brewing,Park Circle - Charleston,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-06 13:00:00,2025-11-13 17:00:00,9,6,324.24,-95.62,5.46,90.0,2260.0,0,9,0.0,
Week 1,"25,504, 25,503, 25,502, 25,501, 25,500, 25,499, 25,498, 25,497, 25,496, 25,495",Huriyali,Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,15,6,295.31,-88.29,-6.36,30.0,4725.0,0,15,0.0,
Week 2,"25,504, 25,503, 25,502, 25,501, 25,500, 25,499, 25,498, 25,497, 25,496, 25,495",Huriyali,Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,11,5,261.22,-88.8,-27.39,25.0,4725.0,0,11,0.0,
Week 1,"25,520, 25,519, 25,518, 25,517",Huriyali,Downtown,"Spend $22 with Blackbird Pay, get $5 back in $FLY",22.0,5.0,2025-11-08 13:00:00,2025-11-16 15:00:00,9,5,314.0,-87.55,20.91,25.0,4725.0,0,9,0.0,
Week 2,"25,520, 25,519, 25,518, 25,517",Huriyali,Downtown,"Spend $22 with Blackbird Pay, get $5 back in $FLY",22.0,5.0,2025-11-08 13:00:00,2025-11-16 15:00:00,12,7,297.08,-87.26,49.11,35.0,4725.0,0,12,0.0,
Week 1,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,10,4,218.53,-89.59,-26.84,20.0,4725.0,0,10,0.0,
Week 2,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,5,2,129.53,-93.73,6.64,10.0,4725.0,0,5,0.0,
Week 1,"25,530, 25,529, 25,528, 25,527",Huriyali,Riverland,"Spend $22 with Blackbird Pay, get $5 in $FLY back",22.0,5.0,2025-11-08 13:00:00,2025-11-16 15:00:00,7,5,186.81,-91.1,30.35,25.0,4725.0,0,7,0.0,
Week 2,"25,530, 25,529, 25,528, 25,527",Huriyali,Riverland,"Spend $22 with Blackbird Pay, get $5 in $FLY back",22.0,5.0,2025-11-08 13:00:00,2025-11-16 15:00:00,10,6,324.71,-84.27,54.96,30.0,4725.0,0,10,0.0,
Week 1,"25,319, 25,318",Indigo,Marina,"Spend $90 with Blackbird Pay, get $25 in $FLY back",90.0,25.0,2025-11-05 17:00:00,2025-11-12 21:00:00,1,0,10.93,-97.82,-72.94,0.0,5000.0,0,1,0.0,
Week 2,"25,319, 25,318",Indigo,Marina,"Spend $90 with Blackbird Pay, get $25 in $FLY back",90.0,25.0,2025-11-05 17:00:00,2025-11-12 21:00:00,0,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
Week 2,"26,394, 26,393",Landmark Cevicheria,Boerum Hill,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-15 16:00:00,2025-11-16 22:00:00,11,10,1049.54,113.12,25.12,250.0,0.0,0,11,0.0,
Week 1,"25,015, 25,014",Lewis Barbecue,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-06 13:00:00,2025-11-13 17:00:00,3,2,96.67,-95.87,-27.32,20.0,4770.0,0,3,0.0,
Week 2,"25,015, 25,014",Lewis Barbecue,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-06 13:00:00,2025-11-13 17:00:00,4,4,375.44,-84.21,56.23,40.0,4770.0,0,4,0.0,
Week 1,"25,235, 25,234, 25,233, 25,232",Lillian's Market & Cafe,Hampton Park Terrace,"Spend $15 with Blackbird Pay, get $5 in $FLY back",15.0,5.0,2025-11-03 07:15:00,2025-11-12 12:00:00,13,7,269.55,-72.73,-22.07,35.0,4480.0,0,13,0.0,
Week 2,"25,235, 25,234, 25,233, 25,232",Lillian's Market & Cafe,Hampton Park Terrace,"Spend $15 with Blackbird Pay, get $5 in $FLY back",15.0,5.0,2025-11-03 07:15:00,2025-11-12 12:00:00,9,4,183.62,-82.92,-22.75,20.0,4480.0,0,9,0.0,
Week 1,"25,251, 25,250, 25,249, 25,248",Lillian's Restaurant,Hampton Park Terrace,"Spend $75 with Blackbird Pay, get $25 in $FLY back",75.0,25.0,2025-11-03 17:00:00,2025-11-11 21:00:00,7,4,567.98,-75.13,38.85,100.0,4480.0,0,7,0.0,
Week 2,"25,251, 25,250, 25,249, 25,248",Lillian's Restaurant,Hampton Park Terrace,"Spend $75 with Blackbird Pay, get $25 in $FLY back",75.0,25.0,2025-11-03 17:00:00,2025-11-11 21:00:00,2,1,127.46,-94.04,-54.92,25.0,4480.0,0,2,0.0,
Week 1,"24,554, 24,553, 24,552, 24,551, 24,550",Ma'am Saab,Downtown Charleston,"Spend $35 with Blackbird Pay, get $10 in $FLY back",35.0,10.0,2025-11-04 11:30:00,2025-11-08 14:00:00,1,1,43.96,-98.4,-66.0,10.0,4950.0,0,1,0.0,
Week 2,"25,865, 25,864, 25,863",Mayflower,Clinton Hill,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-10 17:00:00,2025-11-13 00:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
Week 1,"25,879, 25,878",Momoya,SoHo,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-06 12:00:00,2025-11-13 22:00:00,7,7,328.33,-77.42,-50.81,105.0,2320.0,0,7,0.0,
Week 2,"25,879, 25,878",Momoya,SoHo,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-06 12:00:00,2025-11-13 22:00:00,5,5,410.54,-77.85,-62.77,75.0,2320.0,0,5,0.0,
Week 1,"25,022, 25,021",Nopalito,NOPA,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-05 16:30:00,2025-11-12 21:00:00,0,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
Week 2,"25,022, 25,021",Nopalito,NOPA,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-05 16:30:00,2025-11-12 21:00:00,0,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
Week 2,"26,295, 26,294, 26,293, 26,292, 26,291",Oodle Yunnan Rice Noodle,Outer Richmond,Spend $20+ Get $10 in Flyback!,20.0,10.0,2025-11-12 11:00:00,2025-11-16 20:00:00,6,6,199.24,201.56,-37.83,60.0,0.0,0,6,0.0,
Week 1,"25,416, 25,415, 25,414, 25,413",Palm House,Marina,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-08 10:30:00,2025-11-16 15:00:00,0,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
Week 2,"25,416, 25,415, 25,414, 25,413",Palm House,Marina,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-08 10:30:00,2025-11-16 15:00:00,0,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
Week 1,"26,312, 26,311, 26,310, 26,309, 26,308, 25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-16 14:00:00,16,10,345.3,104.32,277.36,250.0,6450.0,0,16,0.0,
Week 2,"26,312, 26,311, 26,310, 26,309, 26,308, 25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-16 14:00:00,18,10,431.88,102.68,258.49,250.0,6450.0,0,18,0.0,
Week 1,"25,067, 25,066",Paper Son Coffee ,SOMA,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-10 14:00:00,24,17,576.29,-63.61,259.59,425.0,6450.0,0,24,0.0,
Week 2,"25,067, 25,066",Paper Son Coffee ,SOMA,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-10 14:00:00,9,5,180.74,-88.54,244.83,125.0,6450.0,0,9,0.0,
Week 1,"25,295, 25,294, 25,293, 25,292",Park & Grove,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 13:00:00,2025-11-14 17:00:00,10,8,595.73,-77.39,1.25,80.0,4710.0,0,10,0.0,
Week 2,"25,295, 25,294, 25,293, 25,292",Park & Grove,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 13:00:00,2025-11-14 17:00:00,4,1,128.67,-95.46,-29.73,10.0,4710.0,0,4,0.0,
Week 1,"25,018, 25,017",Rancho Lewis,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 11:00:00,2025-11-11 15:00:00,6,5,298.7,-92.76,102.91,50.0,4770.0,0,6,0.0,
Week 2,"25,018, 25,017",Rancho Lewis,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 11:00:00,2025-11-11 15:00:00,4,4,262.69,-93.87,63.41,40.0,4770.0,0,4,0.0,
Week 1,"25,461, 25,460",Rosalind Bakery,Financial District,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-03 11:00:00,2025-11-10 15:00:00,1,0,4.0,-97.02,-52.94,0.0,2500.0,0,1,0.0,
Week 2,"25,461, 25,460",Rosalind Bakery,Financial District,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-03 11:00:00,2025-11-10 15:00:00,0,0,0.0,,,0.0,2500.0,0,0,,No transactions during activation period
Week 1,"25,012, 25,011",Rudy Royale,Rudy Royale,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-09 10:00:00,2025-11-16 14:00:00,1,0,49.77,-96.56,48.97,0.0,4480.0,0,1,0.0,
Week 2,"25,012, 25,011",Rudy Royale,Rudy Royale,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-09 10:00:00,2025-11-16 14:00:00,6,5,419.14,-67.75,205.9,100.0,4480.0,0,6,0.0,
Week 1,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,100.0,50.0,2025-11-04 09:00:00,2025-11-16 19:00:00,13,3,614.05,-55.81,-15.87,150.0,1600.0,0,13,0.0,
Week 2,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,100.0,50.0,2025-11-04 09:00:00,2025-11-16 19:00:00,25,7,1878.31,6.71,-28.29,400.0,1600.0,0,25,0.0,
Week 2,"26,325, 26,324",Sereneco,Greenpoint,"Spend $100 with Blackbird Pay, get $50 in $FLY back",100.0,50.0,2025-11-15 08:30:00,2025-11-16 21:00:00,9,8,1198.72,140.73,273.58,400.0,4600.0,0,9,0.0,
Week 1,"25,407, 25,406",Spike's Coffees and Teas,The Castro,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 13:00:00,2025-11-12 17:00:00,3,0,27.29,-92.45,6.46,0.0,2500.0,0,3,0.0,
Week 2,"25,407, 25,406",Spike's Coffees and Teas,The Castro,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 13:00:00,2025-11-12 17:00:00,1,0,32.36,-90.98,142.85,0.0,2500.0,0,1,0.0,
Week 1,"25,262, 25,261, 25,260, 25,259, 25,258, 25,257",Taco Boy,Downtown,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,7,2,231.96,-90.69,-26.78,40.0,4710.0,0,7,0.0,
Week 2,"25,262, 25,261, 25,260, 25,259, 25,258, 25,257",Taco Boy,Downtown,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,6,3,378.32,-87.36,50.37,60.0,4710.0,0,6,0.0,
Week 1,"25,274, 25,273, 25,272, 25,271, 25,270, 25,269",Taco Boy,Folly Beach,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 12:00:00,2025-11-13 15:00:00,0,0,0.0,,,0.0,4710.0,0,0,,No transactions during activation period
Week 2,"25,274, 25,273, 25,272, 25,271, 25,270, 25,269",Taco Boy,Folly Beach,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 12:00:00,2025-11-13 15:00:00,0,0,0.0,,,0.0,4710.0,0,0,,No transactions during activation period
Week 1,"25,286, 25,285, 25,284, 25,283, 25,282, 25,281",Taco Boy,Summerville,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,0,0,0.0,,,0.0,4710.0,0,0,,No transactions during activation period
Week 2,"25,286, 25,285, 25,284, 25,283, 25,282, 25,281",Taco Boy,Summerville,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,4,3,218.08,-71.82,84.76,60.0,4710.0,0,4,0.0,
Week 1,"25,044, 25,043",Tacolicious,Marina,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 12:00:00,2025-11-12 16:00:00,0,0,0.0,,,0.0,7490.0,0,0,,No transactions during activation period
Week 2,"25,044, 25,043",Tacolicious,Marina,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 12:00:00,2025-11-12 16:00:00,0,0,0.0,,,0.0,7490.0,0,0,,No transactions during activation period
Week 1,"25,048, 25,047",Tacolicious,Mission,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 12:00:00,2025-11-12 16:00:00,0,0,0.0,,,0.0,7490.0,0,0,,No transactions during activation period
Week 2,"25,048, 25,047",Tacolicious,Mission,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 12:00:00,2025-11-12 16:00:00,0,0,0.0,,,0.0,7490.0,0,0,,No transactions during activation period
Week 1,"25,457, 25,456",The Archer,East Central,"Spend $80 with Blackbird Pay, get $25 in $FLY back",80.0,25.0,2025-11-06 17:00:00,2025-11-13 21:00:00,6,3,728.21,-78.2,-4.36,75.0,4725.0,0,6,0.0,
Week 2,"25,457, 25,456",The Archer,East Central,"Spend $80 with Blackbird Pay, get $25 in $FLY back",80.0,25.0,2025-11-06 17:00:00,2025-11-13 21:00:00,5,4,457.27,-86.59,8.07,100.0,4725.0,0,5,0.0,
Week 1,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",40.0,15.0,2025-11-03 18:00:00,2025-11-14 18:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
Week 2,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",40.0,15.0,2025-11-03 18:00:00,2025-11-14 18:00:00,1,1,72.26,-24.82,183.37,15.0,4985.0,0,1,0.0,
Week 1,"24,676, 24,675",The Greats of Craft,LIC,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-05 11:00:00,2025-11-12 15:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
Week 2,"24,676, 24,675",The Greats of Craft,LIC,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-05 11:00:00,2025-11-12 15:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
Week 1,"24,680, 24,679",The Greats of Craft,Midtown East,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-05 11:00:00,2025-11-12 15:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
Week 2,"24,680, 24,679",The Greats of Craft,Midtown East,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-05 11:00:00,2025-11-12 15:00:00,1,1,36.32,-89.36,115.93,15.0,4985.0,0,1,0.0,
Week 1,"25,851, 25,850, 25,849, 25,848, 25,847, 25,846, 25,845",The Little Pig,Boerum Hill,"Spend $75 with Blackbird Pay, get $30 in $FLY back",75.0,30.0,2025-11-07 11:30:00,2025-11-14 00:00:00,3,1,154.98,87.54,-61.86,30.0,4970.0,0,3,0.0,
