date,day_of_week,activation_id,restaurant_name,location_name,activation_description,minimum_spend_threshold,reward_amount,activation_start,activation_end,unique_users_count,unique_users_count_REDEEMED,total_tpv,tpv_vs_baseline,median_check_vs_baseline,marketing_spend,remaining_group_budget,new_users_count,returning_users_count,new_user_percentage,notes
2025-11-16,Sunday,"22,908, 22,907, 22,906, 22,905, 22,904, 22,903, 22,902, 22,901, 22,900, 22,899, 22,898, 22,897",Ace Eat Serve,Uptown,"Spend $100, get $35 FLY back (Pay with Blackbird)",100.0,35.0,2025-11-04 16:00:00,2025-11-16 22:00:00,3,1,225.1,,,35.0,2115.0,1,2,33.33,
2025-11-10,Monday,"25,862, 25,861, 25,860",Aita,Clinton Hill,"Spend $100 with Blackbird Pay, get $50 in $FLY back",100.0,50.0,2025-11-10 17:00:00,2025-11-12 22:30:00,2,2,630.89,231.11,65.55,100.0,0.0,2,0,100.0,
2025-11-11,Tuesday,"25,862, 25,861, 25,860",Aita,Clinton Hill,"Spend $100 with Blackbird Pay, get $50 in $FLY back",100.0,50.0,2025-11-10 17:00:00,2025-11-12 22:30:00,3,1,288.06,,,50.0,0.0,1,2,33.33,
2025-11-12,Wednesday,"25,862, 25,861, 25,860",Aita,Clinton Hill,"Spend $100 with Blackbird Pay, get $50 in $FLY back",100.0,50.0,2025-11-10 17:00:00,2025-11-12 22:30:00,1,0,63.47,,,0.0,0.0,1,0,100.0,
2025-11-03,Monday,"25,693, 25,692, 25,691, 25,690, 25,689, 25,688, 25,687",Amen Street Fish & Raw Bar,French Quarter - Charleston,"Spend $40 with Blackbird Pay, get $10 in $FLY back",40.0,10.0,2025-11-03 11:00:00,2025-11-09 16:00:00,3,1,91.92,-34.44,-53.3,10.0,2410.0,1,2,33.33,
2025-11-04,Tuesday,"25,693, 25,692, 25,691, 25,690, 25,689, 25,688, 25,687",Amen Street Fish & Raw Bar,French Quarter - Charleston,"Spend $40 with Blackbird Pay, get $10 in $FLY back",40.0,10.0,2025-11-03 11:00:00,2025-11-09 16:00:00,1,1,223.19,,,10.0,2410.0,0,1,0.0,
2025-11-05,Wednesday,"25,693, 25,692, 25,691, 25,690, 25,689, 25,688, 25,687",Amen Street Fish & Raw Bar,French Quarter - Charleston,"Spend $40 with Blackbird Pay, get $10 in $FLY back",40.0,10.0,2025-11-03 11:00:00,2025-11-09 16:00:00,1,0,14.43,,,0.0,2410.0,0,1,0.0,
2025-11-06,Thursday,"25,693, 25,692, 25,691, 25,690, 25,689, 25,688, 25,687",Amen Street Fish & Raw Bar,French Quarter - Charleston,"Spend $40 with Blackbird Pay, get $10 in $FLY back",40.0,10.0,2025-11-03 11:00:00,2025-11-09 16:00:00,4,2,342.47,,,20.0,2410.0,2,2,50.0,
2025-11-07,Friday,"25,693, 25,692, 25,691, 25,690, 25,689, 25,688, 25,687",Amen Street Fish & Raw Bar,French Quarter - Charleston,"Spend $40 with Blackbird Pay, get $10 in $FLY back",40.0,10.0,2025-11-03 11:00:00,2025-11-09 16:00:00,0,0,0.0,,,0.0,2410.0,0,0,,No transactions during activation period
2025-11-08,Saturday,"25,693, 25,692, 25,691, 25,690, 25,689, 25,688, 25,687",Amen Street Fish & Raw Bar,French Quarter - Charleston,"Spend $40 with Blackbird Pay, get $10 in $FLY back",40.0,10.0,2025-11-03 11:00:00,2025-11-09 16:00:00,1,1,64.16,,,10.0,2410.0,1,0,100.0,
2025-11-09,Sunday,"25,693, 25,692, 25,691, 25,690, 25,689, 25,688, 25,687",Amen Street Fish & Raw Bar,French Quarter - Charleston,"Spend $40 with Blackbird Pay, get $10 in $FLY back",40.0,10.0,2025-11-03 11:00:00,2025-11-09 16:00:00,2,2,161.05,,,20.0,2410.0,1,1,50.0,
2025-11-05,Wednesday,"25,453, 25,452",Baguette Magic,James Island,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 10:00:00,2025-11-12 14:00:00,0,0,0.0,,,0.0,4930.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"25,453, 25,452",Baguette Magic,James Island,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 10:00:00,2025-11-12 14:00:00,2,1,44.56,,,10.0,4930.0,1,1,50.0,
2025-11-05,Wednesday,"25,445, 25,448",Baguette Magic,West Ashley,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 10:00:00,2025-11-12 14:00:00,2,0,33.0,-64.17,32.69,0.0,4930.0,1,1,50.0,
2025-11-12,Wednesday,"25,445, 25,448",Baguette Magic,West Ashley,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 10:00:00,2025-11-12 14:00:00,4,2,88.51,,,20.0,4930.0,2,2,50.0,
2025-11-03,Monday,"25,303, 25,302, 25,301, 25,300",Barn Joo ,Union Square,"Spend $45 with Blackbird Pay, get $15 in $FLY back",45.0,15.0,2025-11-03 12:00:00,2025-11-12 16:00:00,2,2,255.03,556.11,228.06,30.0,2395.0,2,0,100.0,
2025-11-05,Wednesday,"25,303, 25,302, 25,301, 25,300",Barn Joo ,Union Square,"Spend $45 with Blackbird Pay, get $15 in $FLY back",45.0,15.0,2025-11-03 12:00:00,2025-11-12 16:00:00,1,1,47.0,,,15.0,2395.0,0,1,0.0,
2025-11-10,Monday,"25,303, 25,302, 25,301, 25,300",Barn Joo ,Union Square,"Spend $45 with Blackbird Pay, get $15 in $FLY back",45.0,15.0,2025-11-03 12:00:00,2025-11-12 16:00:00,3,1,107.15,,,15.0,2395.0,1,2,33.33,
2025-11-12,Wednesday,"25,303, 25,302, 25,301, 25,300",Barn Joo ,Union Square,"Spend $45 with Blackbird Pay, get $15 in $FLY back",45.0,15.0,2025-11-03 12:00:00,2025-11-12 16:00:00,2,2,112.13,,,30.0,2395.0,1,1,50.0,
2025-11-03,Monday,"25,634, 25,633, 25,819, 25,631, 25,630, 25,629, 25,628, 25,627, 25,626, 25,818",Bateman's,East Village,"Spend $100 or more, earn $50 in $FLY",100.0,50.0,2025-11-03 17:00:00,2025-11-13 00:00:00,1,1,125.77,,,50.0,0.0,1,0,100.0,
2025-11-04,Tuesday,"25,634, 25,633, 25,819, 25,631, 25,630, 25,629, 25,628, 25,627, 25,626, 25,818",Bateman's,East Village,"Spend $100 or more, earn $50 in $FLY",100.0,50.0,2025-11-03 17:00:00,2025-11-13 00:00:00,1,1,131.99,,,50.0,0.0,1,0,100.0,
2025-11-05,Wednesday,"25,634, 25,633, 25,819, 25,631, 25,630, 25,629, 25,628, 25,627, 25,626, 25,818",Bateman's,East Village,"Spend $100 or more, earn $50 in $FLY",100.0,50.0,2025-11-03 17:00:00,2025-11-13 00:00:00,1,1,155.33,,,50.0,0.0,1,0,100.0,
2025-11-06,Thursday,"25,634, 25,633, 25,819, 25,631, 25,630, 25,629, 25,628, 25,627, 25,626, 25,818",Bateman's,East Village,"Spend $100 or more, earn $50 in $FLY",100.0,50.0,2025-11-03 17:00:00,2025-11-13 00:00:00,1,1,106.59,,,50.0,0.0,1,0,100.0,
2025-11-07,Friday,"25,634, 25,633, 25,819, 25,631, 25,630, 25,629, 25,628, 25,627, 25,626, 25,818",Bateman's,East Village,"Spend $100 or more, earn $50 in $FLY",100.0,50.0,2025-11-03 17:00:00,2025-11-13 00:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-08,Saturday,"25,634, 25,633, 25,819, 25,631, 25,630, 25,629, 25,628, 25,627, 25,626, 25,818",Bateman's,East Village,"Spend $100 or more, earn $50 in $FLY",100.0,50.0,2025-11-03 17:00:00,2025-11-13 00:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-09,Sunday,"25,634, 25,633, 25,819, 25,631, 25,630, 25,629, 25,628, 25,627, 25,626, 25,818",Bateman's,East Village,"Spend $100 or more, earn $50 in $FLY",100.0,50.0,2025-11-03 17:00:00,2025-11-13 00:00:00,1,0,60.14,,,0.0,0.0,1,0,100.0,
2025-11-10,Monday,"25,634, 25,633, 25,819, 25,631, 25,630, 25,629, 25,628, 25,627, 25,626, 25,818",Bateman's,East Village,"Spend $100 or more, earn $50 in $FLY",100.0,50.0,2025-11-03 17:00:00,2025-11-13 00:00:00,2,2,201.32,,,100.0,0.0,2,0,100.0,
2025-11-11,Tuesday,"25,634, 25,633, 25,819, 25,631, 25,630, 25,629, 25,628, 25,627, 25,626, 25,818",Bateman's,East Village,"Spend $100 or more, earn $50 in $FLY",100.0,50.0,2025-11-03 17:00:00,2025-11-13 00:00:00,1,1,126.83,,,50.0,0.0,1,0,100.0,
2025-11-12,Wednesday,"25,634, 25,633, 25,819, 25,631, 25,630, 25,629, 25,628, 25,627, 25,626, 25,818",Bateman's,East Village,"Spend $100 or more, earn $50 in $FLY",100.0,50.0,2025-11-03 17:00:00,2025-11-13 00:00:00,1,1,117.61,,,50.0,0.0,1,0,100.0,
2025-11-13,Thursday,"25,634, 25,633, 25,819, 25,631, 25,630, 25,629, 25,628, 25,627, 25,626, 25,818",Bateman's,East Village,"Spend $100 or more, earn $50 in $FLY",100.0,50.0,2025-11-03 17:00:00,2025-11-13 00:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-03,Monday,"25,228, 25,227",Bernie's,Noe Valley,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-03 10:00:00,2025-11-10 14:00:00,2,0,19.75,3.16,-20.67,0.0,2500.0,0,2,0.0,
2025-11-10,Monday,"25,228, 25,227",Bernie's,Noe Valley,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-03 10:00:00,2025-11-10 14:00:00,1,0,5.75,,,0.0,2500.0,1,0,100.0,
2025-11-03,Monday,"24,598, 24,589, 24,597, 24,588, 24,596, 24,587, 24,595",Bodega (Coffee Counter),Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,1,0,2.78,-94.66,-84.61,0.0,4925.0,0,1,0.0,
2025-11-04,Tuesday,"24,598, 24,589, 24,597, 24,588, 24,596, 24,587, 24,595",Bodega (Coffee Counter),Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,0,0,0.0,,,0.0,4925.0,0,0,,No transactions during activation period
2025-11-05,Wednesday,"24,598, 24,589, 24,597, 24,588, 24,596, 24,587, 24,595",Bodega (Coffee Counter),Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,1,0,8.51,,,0.0,4925.0,0,1,0.0,
2025-11-06,Thursday,"24,598, 24,589, 24,597, 24,588, 24,596, 24,587, 24,595",Bodega (Coffee Counter),Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,3,2,74.48,,,10.0,4925.0,1,2,33.33,
2025-11-10,Monday,"24,598, 24,589, 24,597, 24,588, 24,596, 24,587, 24,595",Bodega (Coffee Counter),Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,0,0,0.0,,,0.0,4925.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"24,598, 24,589, 24,597, 24,588, 24,596, 24,587, 24,595",Bodega (Coffee Counter),Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,2,0,17.8,,,0.0,4925.0,2,0,100.0,
2025-11-12,Wednesday,"24,598, 24,589, 24,597, 24,588, 24,596, 24,587, 24,595",Bodega (Coffee Counter),Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,0,0,0.0,,,0.0,4925.0,0,0,,No transactions during activation period
2025-11-03,Monday,"24,615, 24,606, 24,614, 24,605, 24,613, 24,604, 24,612",Bodega (Coffee Counter),Mt. Pleasant ,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,1,1,29.97,,,5.0,4925.0,1,0,100.0,
2025-11-04,Tuesday,"24,615, 24,606, 24,614, 24,605, 24,613, 24,604, 24,612",Bodega (Coffee Counter),Mt. Pleasant ,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,1,1,39.78,,,5.0,4925.0,0,1,0.0,
2025-11-05,Wednesday,"24,615, 24,606, 24,614, 24,605, 24,613, 24,604, 24,612",Bodega (Coffee Counter),Mt. Pleasant ,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,1,0,4.97,,,0.0,4925.0,0,1,0.0,
2025-11-06,Thursday,"24,615, 24,606, 24,614, 24,605, 24,613, 24,604, 24,612",Bodega (Coffee Counter),Mt. Pleasant ,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,2,0,25.29,,,0.0,4925.0,0,2,0.0,
2025-11-10,Monday,"24,615, 24,606, 24,614, 24,605, 24,613, 24,604, 24,612",Bodega (Coffee Counter),Mt. Pleasant ,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,0,0,0.0,,,0.0,4925.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"24,615, 24,606, 24,614, 24,605, 24,613, 24,604, 24,612",Bodega (Coffee Counter),Mt. Pleasant ,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,2,0,25.93,,,0.0,4925.0,1,1,50.0,
2025-11-12,Wednesday,"24,615, 24,606, 24,614, 24,605, 24,613, 24,604, 24,612",Bodega (Coffee Counter),Mt. Pleasant ,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,2,1,30.79,,,5.0,4925.0,1,1,50.0,
2025-11-03,Monday,"24,581, 24,580, 24,579, 24,578, 24,577",Bodega (Dine In),Downtown Charleston,"Spend $40 with Blackbird Pay, get $10 in $FLY back",40.0,10.0,2025-11-03 14:00:00,2025-11-12 16:00:00,3,0,78.5,696.95,102.44,0.0,4925.0,2,1,66.67,
2025-11-05,Wednesday,"24,581, 24,580, 24,579, 24,578, 24,577",Bodega (Dine In),Downtown Charleston,"Spend $40 with Blackbird Pay, get $10 in $FLY back",40.0,10.0,2025-11-03 14:00:00,2025-11-12 16:00:00,1,0,12.21,,,0.0,4925.0,0,1,0.0,
2025-11-07,Friday,"24,581, 24,580, 24,579, 24,578, 24,577",Bodega (Dine In),Downtown Charleston,"Spend $40 with Blackbird Pay, get $10 in $FLY back",40.0,10.0,2025-11-03 14:00:00,2025-11-12 16:00:00,0,0,0.0,,,0.0,4925.0,0,0,,No transactions during activation period
2025-11-10,Monday,"24,581, 24,580, 24,579, 24,578, 24,577",Bodega (Dine In),Downtown Charleston,"Spend $40 with Blackbird Pay, get $10 in $FLY back",40.0,10.0,2025-11-03 14:00:00,2025-11-12 16:00:00,0,0,0.0,,,0.0,4925.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"24,581, 24,580, 24,579, 24,578, 24,577",Bodega (Dine In),Downtown Charleston,"Spend $40 with Blackbird Pay, get $10 in $FLY back",40.0,10.0,2025-11-03 14:00:00,2025-11-12 16:00:00,1,0,13.87,,,0.0,4925.0,0,1,0.0,
2025-11-04,Tuesday,"25,419, 25,418",Bon Banh Mi,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,1,1,53.68,,,10.0,4900.0,1,0,100.0,
2025-11-11,Tuesday,"25,419, 25,418",Bon Banh Mi,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,2,1,68.27,,,10.0,4900.0,1,1,50.0,
2025-11-04,Tuesday,"25,427, 25,426",Bon Banh Mi,Mt. Pleasant,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,5,5,284.4,177.73,0.37,50.0,4900.0,2,3,40.0,
2025-11-11,Tuesday,"25,427, 25,426",Bon Banh Mi,Mt. Pleasant,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,2,2,125.58,,,20.0,4900.0,0,2,0.0,
2025-11-04,Tuesday,"25,423, 25,422",Bon Banh Mi,South Mt. Pleasant,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,2,0,38.3,8.28,-45.86,0.0,4900.0,2,0,100.0,
2025-11-11,Tuesday,"25,423, 25,422",Bon Banh Mi,South Mt. Pleasant,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,2,1,99.93,,,10.0,4900.0,2,0,100.0,
2025-11-03,Monday,"24,652, 24,651, 24,650, 24,649, 24,648, 24,647, 24,646",Carta,West Village,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-03 16:00:00,2025-11-11 19:00:00,1,1,84.78,,,25.0,0.0,1,0,100.0,
2025-11-04,Tuesday,"24,652, 24,651, 24,650, 24,649, 24,648, 24,647, 24,646",Carta,West Village,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-03 16:00:00,2025-11-11 19:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-05,Wednesday,"24,652, 24,651, 24,650, 24,649, 24,648, 24,647, 24,646",Carta,West Village,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-03 16:00:00,2025-11-11 19:00:00,1,1,90.28,,,25.0,0.0,1,0,100.0,
2025-11-06,Thursday,"24,652, 24,651, 24,650, 24,649, 24,648, 24,647, 24,646",Carta,West Village,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-03 16:00:00,2025-11-11 19:00:00,3,2,181.6,,,50.0,0.0,3,0,100.0,
2025-11-07,Friday,"24,652, 24,651, 24,650, 24,649, 24,648, 24,647, 24,646",Carta,West Village,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-03 16:00:00,2025-11-11 19:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-10,Monday,"24,652, 24,651, 24,650, 24,649, 24,648, 24,647, 24,646",Carta,West Village,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-03 16:00:00,2025-11-11 19:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"24,652, 24,651, 24,650, 24,649, 24,648, 24,647, 24,646",Carta,West Village,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-03 16:00:00,2025-11-11 19:00:00,1,1,134.9,,,25.0,0.0,1,0,100.0,
2025-11-15,Saturday,"25,896, 25,895",Chinta Thai,Greenpoint,"Spend $100 with Blackbird Pay, get $25 in $FLY back",100.0,25.0,2025-11-15 12:00:00,2025-11-16 22:00:00,2,0,92.97,-20.84,-12.54,0.0,4950.0,0,2,0.0,
2025-11-16,Sunday,"25,896, 25,895",Chinta Thai,Greenpoint,"Spend $100 with Blackbird Pay, get $25 in $FLY back",100.0,25.0,2025-11-15 12:00:00,2025-11-16 22:00:00,6,2,493.07,,,50.0,4950.0,1,5,16.67,
2025-11-03,Monday,"25,563, 25,562, 25,561",CyBelle's Front Room,Inner Sunset,Spend $20+ Get $10 in $Flyback!,20.0,10.0,2025-11-03 11:00:00,2025-11-05 20:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-04,Tuesday,"25,563, 25,562, 25,561",CyBelle's Front Room,Inner Sunset,Spend $20+ Get $10 in $Flyback!,20.0,10.0,2025-11-03 11:00:00,2025-11-05 20:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-05,Wednesday,"25,563, 25,562, 25,561",CyBelle's Front Room,Inner Sunset,Spend $20+ Get $10 in $Flyback!,20.0,10.0,2025-11-03 11:00:00,2025-11-05 20:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-04,Tuesday,"25,615, 25,614, 25,613, 25,612, 25,611, 25,610, 25,608, 25,607, 25,606, 25,605, 25,604, 25,603",Dada,Ridgewood,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-04 08:00:00,2025-11-17 00:00:00,0,0,0.0,,,0.0,4950.0,0,0,,No transactions during activation period
2025-11-05,Wednesday,"25,615, 25,614, 25,613, 25,612, 25,611, 25,610, 25,608, 25,607, 25,606, 25,605, 25,604, 25,603",Dada,Ridgewood,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-04 08:00:00,2025-11-17 00:00:00,0,0,0.0,,,0.0,4950.0,0,0,,No transactions during activation period
2025-11-06,Thursday,"25,615, 25,614, 25,613, 25,612, 25,611, 25,610, 25,608, 25,607, 25,606, 25,605, 25,604, 25,603",Dada,Ridgewood,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-04 08:00:00,2025-11-17 00:00:00,0,0,0.0,,,0.0,4950.0,0,0,,No transactions during activation period
2025-11-07,Friday,"25,615, 25,614, 25,613, 25,612, 25,611, 25,610, 25,608, 25,607, 25,606, 25,605, 25,604, 25,603",Dada,Ridgewood,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-04 08:00:00,2025-11-17 00:00:00,0,0,0.0,,,0.0,4950.0,0,0,,No transactions during activation period
2025-11-08,Saturday,"25,615, 25,614, 25,613, 25,612, 25,611, 25,610, 25,608, 25,607, 25,606, 25,605, 25,604, 25,603",Dada,Ridgewood,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-04 08:00:00,2025-11-17 00:00:00,0,0,0.0,,,0.0,4950.0,0,0,,No transactions during activation period
2025-11-09,Sunday,"25,615, 25,614, 25,613, 25,612, 25,611, 25,610, 25,608, 25,607, 25,606, 25,605, 25,604, 25,603",Dada,Ridgewood,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-04 08:00:00,2025-11-17 00:00:00,0,0,0.0,,,0.0,4950.0,0,0,,No transactions during activation period
2025-11-10,Monday,"25,615, 25,614, 25,613, 25,612, 25,611, 25,610, 25,608, 25,607, 25,606, 25,605, 25,604, 25,603",Dada,Ridgewood,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-04 08:00:00,2025-11-17 00:00:00,0,0,0.0,,,0.0,4950.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"25,615, 25,614, 25,613, 25,612, 25,611, 25,610, 25,608, 25,607, 25,606, 25,605, 25,604, 25,603",Dada,Ridgewood,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-04 08:00:00,2025-11-17 00:00:00,3,0,93.54,,,0.0,4950.0,1,2,33.33,
