date,day_of_week,activation_id,restaurant_name,location_name,activation_description,minimum_spend_threshold,reward_amount,activation_start,activation_end,unique_users_count,unique_users_count_REDEEMED,total_tpv,tpv_vs_baseline,median_check_vs_baseline,marketing_spend,remaining_group_budget,new_users_count,returning_users_count,new_user_percentage,notes
2025-11-10,Monday,"25,453, 25,452",Baguette Magic,James Island,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 10:00:00,2025-11-12 14:00:00,12,1,179.63,41.05,-18.24,10.0,4930.0,4,8,33.33,
2025-11-11,Tuesday,"25,453, 25,452",Baguette Magic,James Island,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 10:00:00,2025-11-12 14:00:00,0,0,0.0,,,0.0,4930.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"25,453, 25,452",Baguette Magic,James Island,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 10:00:00,2025-11-12 14:00:00,2,1,44.56,-77.83,22.91,10.0,4930.0,1,1,50.0,
2025-11-05,Wednesday,"25,445, 25,448",Baguette Magic,West Ashley,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 10:00:00,2025-11-12 14:00:00,2,0,33.0,-64.17,32.69,0.0,4930.0,1,1,50.0,
2025-11-06,Thursday,"25,445, 25,448",Baguette Magic,West Ashley,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 10:00:00,2025-11-12 14:00:00,2,0,33.08,-67.28,20.77,0.0,4930.0,1,1,50.0,
2025-11-07,Friday,"25,445, 25,448",Baguette Magic,West Ashley,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 10:00:00,2025-11-12 14:00:00,2,2,106.12,-23.92,284.08,20.0,4930.0,1,1,50.0,
2025-11-08,Saturday,"25,445, 25,448",Baguette Magic,West Ashley,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 10:00:00,2025-11-12 14:00:00,5,3,140.26,-45.72,22.55,30.0,4930.0,3,2,60.0,
2025-11-09,Sunday,"25,445, 25,448",Baguette Magic,West Ashley,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 10:00:00,2025-11-12 14:00:00,4,2,82.82,-66.54,-4.83,20.0,4930.0,1,3,25.0,
2025-11-10,Monday,"25,445, 25,448",Baguette Magic,West Ashley,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 10:00:00,2025-11-12 14:00:00,7,0,71.19,-16.49,-44.38,0.0,4930.0,3,4,42.86,
2025-11-11,Tuesday,"25,445, 25,448",Baguette Magic,West Ashley,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 10:00:00,2025-11-12 14:00:00,10,0,122.03,-27.88,-42.41,0.0,4930.0,0,10,0.0,
2025-11-12,Wednesday,"25,445, 25,448",Baguette Magic,West Ashley,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 10:00:00,2025-11-12 14:00:00,5,2,103.2,-35.68,18.13,20.0,4930.0,2,3,40.0,
2025-11-03,Monday,"25,303, 25,302, 25,301, 25,300",Barn Joo ,Union Square,"Spend $45 with Blackbird Pay, get $15 in $FLY back",45.0,15.0,2025-11-03 12:00:00,2025-11-12 16:00:00,4,4,439.46,37.07,215.45,60.0,2395.0,4,0,100.0,
2025-11-04,Tuesday,"25,303, 25,302, 25,301, 25,300",Barn Joo ,Union Square,"Spend $45 with Blackbird Pay, get $15 in $FLY back",45.0,15.0,2025-11-03 12:00:00,2025-11-12 16:00:00,2,2,303.21,88.45,306.99,30.0,2395.0,2,0,100.0,
2025-11-05,Wednesday,"25,303, 25,302, 25,301, 25,300",Barn Joo ,Union Square,"Spend $45 with Blackbird Pay, get $15 in $FLY back",45.0,15.0,2025-11-03 12:00:00,2025-11-12 16:00:00,3,1,81.29,-15.3,-51.41,15.0,2395.0,0,3,0.0,
2025-11-06,Thursday,"25,303, 25,302, 25,301, 25,300",Barn Joo ,Union Square,"Spend $45 with Blackbird Pay, get $15 in $FLY back",45.0,15.0,2025-11-03 12:00:00,2025-11-12 16:00:00,2,0,52.59,-39.41,11.35,0.0,2395.0,0,2,0.0,
2025-11-07,Friday,"25,303, 25,302, 25,301, 25,300",Barn Joo ,Union Square,"Spend $45 with Blackbird Pay, get $15 in $FLY back",45.0,15.0,2025-11-03 12:00:00,2025-11-12 16:00:00,1,0,22.86,-86.68,-44.65,0.0,2395.0,0,1,0.0,
2025-11-08,Saturday,"25,303, 25,302, 25,301, 25,300",Barn Joo ,Union Square,"Spend $45 with Blackbird Pay, get $15 in $FLY back",45.0,15.0,2025-11-03 12:00:00,2025-11-12 16:00:00,5,3,354.21,30.55,5.5,45.0,2395.0,3,2,60.0,
2025-11-09,Sunday,"25,303, 25,302, 25,301, 25,300",Barn Joo ,Union Square,"Spend $45 with Blackbird Pay, get $15 in $FLY back",45.0,15.0,2025-11-03 12:00:00,2025-11-12 16:00:00,4,1,130.16,11.26,31.06,15.0,2395.0,0,4,0.0,
2025-11-10,Monday,"25,303, 25,302, 25,301, 25,300",Barn Joo ,Union Square,"Spend $45 with Blackbird Pay, get $15 in $FLY back",45.0,15.0,2025-11-03 12:00:00,2025-11-12 16:00:00,5,2,242.87,1892.37,262.59,30.0,2395.0,1,4,20.0,
2025-11-11,Tuesday,"25,303, 25,302, 25,301, 25,300",Barn Joo ,Union Square,"Spend $45 with Blackbird Pay, get $15 in $FLY back",45.0,15.0,2025-11-03 12:00:00,2025-11-12 16:00:00,1,1,418.08,83.01,329.62,15.0,2395.0,1,0,100.0,
2025-11-12,Wednesday,"25,303, 25,302, 25,301, 25,300",Barn Joo ,Union Square,"Spend $45 with Blackbird Pay, get $15 in $FLY back",45.0,15.0,2025-11-03 12:00:00,2025-11-12 16:00:00,2,2,112.13,34.46,34.46,30.0,2395.0,1,1,50.0,
2025-11-03,Monday,"25,228, 25,227",Bernie's,Noe Valley,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-03 10:00:00,2025-11-10 14:00:00,2,0,32.29,68.66,-17.65,0.0,2500.0,0,2,0.0,
2025-11-04,Tuesday,"25,228, 25,227",Bernie's,Noe Valley,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-03 10:00:00,2025-11-10 14:00:00,1,0,4.0,-67.29,-51.52,0.0,2500.0,0,1,0.0,
2025-11-05,Wednesday,"25,228, 25,227",Bernie's,Noe Valley,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-03 10:00:00,2025-11-10 14:00:00,1,0,12.29,-28.34,53.62,0.0,2500.0,0,1,0.0,
2025-11-06,Thursday,"25,228, 25,227",Bernie's,Noe Valley,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-03 10:00:00,2025-11-10 14:00:00,2,0,15.04,90.98,50.4,0.0,2500.0,1,1,50.0,
2025-11-07,Friday,"25,228, 25,227",Bernie's,Noe Valley,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-03 10:00:00,2025-11-10 14:00:00,0,0,0.0,,,0.0,2500.0,0,0,,No transactions during activation period
2025-11-08,Saturday,"25,228, 25,227",Bernie's,Noe Valley,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-03 10:00:00,2025-11-10 14:00:00,1,0,9.97,-32.41,-51.95,0.0,2500.0,0,1,0.0,
2025-11-09,Sunday,"25,228, 25,227",Bernie's,Noe Valley,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-03 10:00:00,2025-11-10 14:00:00,2,0,25.5,229.03,121.74,0.0,2500.0,0,2,0.0,
2025-11-10,Monday,"25,228, 25,227",Bernie's,Noe Valley,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-03 10:00:00,2025-11-10 14:00:00,1,0,5.75,-50.0,-50.0,0.0,2500.0,1,0,100.0,
2025-11-03,Monday,"24,598, 24,589, 24,597, 24,588, 24,596, 24,587, 24,595",Bodega (Coffee Counter),Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,1,0,2.78,-95.19,-91.65,0.0,4925.0,0,1,0.0,
2025-11-04,Tuesday,"24,598, 24,589, 24,597, 24,588, 24,596, 24,587, 24,595",Bodega (Coffee Counter),Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,7,4,152.71,-63.65,49.7,20.0,4925.0,5,2,71.43,
2025-11-05,Wednesday,"24,598, 24,589, 24,597, 24,588, 24,596, 24,587, 24,595",Bodega (Coffee Counter),Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,8,2,149.74,22.93,43.55,10.0,4925.0,2,6,25.0,
2025-11-06,Thursday,"24,598, 24,589, 24,597, 24,588, 24,596, 24,587, 24,595",Bodega (Coffee Counter),Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,5,3,143.08,-43.77,38.26,15.0,4925.0,1,4,20.0,
2025-11-07,Friday,"24,598, 24,589, 24,597, 24,588, 24,596, 24,587, 24,595",Bodega (Coffee Counter),Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,11,4,317.73,76.01,50.6,20.0,4925.0,6,5,54.55,
2025-11-08,Saturday,"24,598, 24,589, 24,597, 24,588, 24,596, 24,587, 24,595",Bodega (Coffee Counter),Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,14,7,400.71,63.31,-12.57,35.0,4925.0,8,6,57.14,
2025-11-09,Sunday,"24,598, 24,589, 24,597, 24,588, 24,596, 24,587, 24,595",Bodega (Coffee Counter),Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,9,6,348.37,103.27,148.71,30.0,4925.0,5,4,55.56,
2025-11-10,Monday,"24,598, 24,589, 24,597, 24,588, 24,596, 24,587, 24,595",Bodega (Coffee Counter),Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,0,0,0.0,,,0.0,4925.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"24,598, 24,589, 24,597, 24,588, 24,596, 24,587, 24,595",Bodega (Coffee Counter),Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,10,1,121.11,-64.46,-30.69,5.0,4925.0,6,4,60.0,
2025-11-12,Wednesday,"24,598, 24,589, 24,597, 24,588, 24,596, 24,587, 24,595",Bodega (Coffee Counter),Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,2,1,66.75,,,5.0,4925.0,2,0,100.0,
2025-11-03,Monday,"24,615, 24,606, 24,614, 24,605, 24,613, 24,604, 24,612",Bodega (Coffee Counter),Mt. Pleasant ,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,2,1,33.3,79.61,-10.19,5.0,4925.0,1,1,50.0,
2025-11-04,Tuesday,"24,615, 24,606, 24,614, 24,605, 24,613, 24,604, 24,612",Bodega (Coffee Counter),Mt. Pleasant ,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,11,4,226.75,137.91,47.75,20.0,4925.0,2,9,18.18,
2025-11-05,Wednesday,"24,615, 24,606, 24,614, 24,605, 24,613, 24,604, 24,612",Bodega (Coffee Counter),Mt. Pleasant ,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,17,3,293.54,260.75,-35.31,15.0,4925.0,9,8,52.94,
2025-11-06,Thursday,"24,615, 24,606, 24,614, 24,605, 24,613, 24,604, 24,612",Bodega (Coffee Counter),Mt. Pleasant ,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,7,2,126.48,-20.25,-28.18,10.0,4925.0,1,6,14.29,
2025-11-07,Friday,"24,615, 24,606, 24,614, 24,605, 24,613, 24,604, 24,612",Bodega (Coffee Counter),Mt. Pleasant ,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,11,3,188.78,-11.31,-15.61,15.0,4925.0,3,8,27.27,
2025-11-08,Saturday,"24,615, 24,606, 24,614, 24,605, 24,613, 24,604, 24,612",Bodega (Coffee Counter),Mt. Pleasant ,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,12,6,345.73,-17.34,-49.79,30.0,4925.0,9,3,75.0,
2025-11-09,Sunday,"24,615, 24,606, 24,614, 24,605, 24,613, 24,604, 24,612",Bodega (Coffee Counter),Mt. Pleasant ,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,7,6,241.02,-29.14,63.49,30.0,4925.0,4,3,57.14,
2025-11-10,Monday,"24,615, 24,606, 24,614, 24,605, 24,613, 24,604, 24,612",Bodega (Coffee Counter),Mt. Pleasant ,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,5,1,84.33,-56.58,8.75,5.0,4925.0,1,4,20.0,
2025-11-11,Tuesday,"24,615, 24,606, 24,614, 24,605, 24,613, 24,604, 24,612",Bodega (Coffee Counter),Mt. Pleasant ,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,8,1,121.71,-8.59,-7.2,5.0,4925.0,2,6,25.0,
2025-11-12,Wednesday,"24,615, 24,606, 24,614, 24,605, 24,613, 24,604, 24,612",Bodega (Coffee Counter),Mt. Pleasant ,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 13:30:00,2025-11-12 15:00:00,6,2,95.26,,,10.0,4925.0,3,3,50.0,
2025-11-03,Monday,"24,581, 24,580, 24,579, 24,578, 24,577",Bodega (Dine In),Downtown Charleston,"Spend $40 with Blackbird Pay, get $10 in $FLY back",40.0,10.0,2025-11-03 14:00:00,2025-11-12 16:00:00,3,0,78.5,696.95,102.44,0.0,4925.0,2,1,66.67,
2025-11-04,Tuesday,"24,581, 24,580, 24,579, 24,578, 24,577",Bodega (Dine In),Downtown Charleston,"Spend $40 with Blackbird Pay, get $10 in $FLY back",40.0,10.0,2025-11-03 14:00:00,2025-11-12 16:00:00,1,0,15.54,-71.05,-45.74,0.0,4925.0,0,1,0.0,
2025-11-05,Wednesday,"24,581, 24,580, 24,579, 24,578, 24,577",Bodega (Dine In),Downtown Charleston,"Spend $40 with Blackbird Pay, get $10 in $FLY back",40.0,10.0,2025-11-03 14:00:00,2025-11-12 16:00:00,1,0,12.21,,,0.0,4925.0,0,1,0.0,
2025-11-06,Thursday,"24,581, 24,580, 24,579, 24,578, 24,577",Bodega (Dine In),Downtown Charleston,"Spend $40 with Blackbird Pay, get $10 in $FLY back",40.0,10.0,2025-11-03 14:00:00,2025-11-12 16:00:00,0,0,0.0,,,0.0,4925.0,0,0,,No transactions during activation period
2025-11-07,Friday,"24,581, 24,580, 24,579, 24,578, 24,577",Bodega (Dine In),Downtown Charleston,"Spend $40 with Blackbird Pay, get $10 in $FLY back",40.0,10.0,2025-11-03 14:00:00,2025-11-12 16:00:00,2,1,76.53,154.59,154.59,10.0,4925.0,2,0,100.0,
2025-11-08,Saturday,"24,581, 24,580, 24,579, 24,578, 24,577",Bodega (Dine In),Downtown Charleston,"Spend $40 with Blackbird Pay, get $10 in $FLY back",40.0,10.0,2025-11-03 14:00:00,2025-11-12 16:00:00,0,0,0.0,,,0.0,4925.0,0,0,,No transactions during activation period
2025-11-09,Sunday,"24,581, 24,580, 24,579, 24,578, 24,577",Bodega (Dine In),Downtown Charleston,"Spend $40 with Blackbird Pay, get $10 in $FLY back",40.0,10.0,2025-11-03 14:00:00,2025-11-12 16:00:00,3,3,247.45,121.37,36.51,30.0,4925.0,2,1,66.67,
2025-11-10,Monday,"24,581, 24,580, 24,579, 24,578, 24,577",Bodega (Dine In),Downtown Charleston,"Spend $40 with Blackbird Pay, get $10 in $FLY back",40.0,10.0,2025-11-03 14:00:00,2025-11-12 16:00:00,4,2,163.82,1182.85,119.34,20.0,4925.0,4,0,100.0,
2025-11-11,Tuesday,"24,581, 24,580, 24,579, 24,578, 24,577",Bodega (Dine In),Downtown Charleston,"Spend $40 with Blackbird Pay, get $10 in $FLY back",40.0,10.0,2025-11-03 14:00:00,2025-11-12 16:00:00,0,0,0.0,,,0.0,4925.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"24,581, 24,580, 24,579, 24,578, 24,577",Bodega (Dine In),Downtown Charleston,"Spend $40 with Blackbird Pay, get $10 in $FLY back",40.0,10.0,2025-11-03 14:00:00,2025-11-12 16:00:00,1,0,13.87,,,0.0,4925.0,0,1,0.0,
2025-11-04,Tuesday,"25,419, 25,418",Bon Banh Mi,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,2,1,70.33,164.0,164.0,10.0,4900.0,2,0,100.0,
2025-11-05,Wednesday,"25,419, 25,418",Bon Banh Mi,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,0,0,0.0,,,0.0,4900.0,0,0,,No transactions during activation period
2025-11-06,Thursday,"25,419, 25,418",Bon Banh Mi,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,6,3,203.1,373.21,45.51,30.0,4900.0,6,0,100.0,
